The currently activated Python version 2.7.16 is not supported by the project (^3.9).
Trying to find and use a compatible version. 
Using python3 (3.9.6)
id,aggregated_by,aggregate_name,year,start_date,end_date,name,type,registered_users
7345,state,assam,2019,2019-10-01,2019-12-31,jorhat,districts,70809
7346,state,assam,2019,2019-10-01,2019-12-31,golaghat,districts,54950
7347,state,assam,2021,2021-01-01,2021-03-31,781032,pincodes,46783
7348,state,assam,2021,2021-01-01,2021-03-31,781022,pincodes,37652
7349,state,assam,2021,2021-01-01,2021-03-31,781001,pincodes,34483
7350,state,assam,2021,2021-01-01,2021-03-31,781038,pincodes,30260
7351,state,assam,2021,2021-01-01,2021-03-31,783380,pincodes,29414
7352,state,assam,2021,2021-01-01,2021-03-31,781011,pincodes,28064
7353,state,assam,2021,2021-01-01,2021-03-31,785001,pincodes,27259
7354,state,assam,2021,2021-01-01,2021-03-31,786001,pincodes,26762
7355,state,assam,2021,2021-01-01,2021-03-31,781028,pincodes,24813
7356,state,assam,2021,2021-01-01,2021-03-31,782435,pincodes,24658
7357,state,assam,2021,2021-01-01,2021-03-31,kamrup metropolitan,districts,589688
7358,state,assam,2021,2021-01-01,2021-03-31,nagaon,districts,200243
7359,state,assam,2021,2021-01-01,2021-03-31,barpeta,districts,177789
7360,state,assam,2021,2021-01-01,2021-03-31,cachar,districts,172056
7361,state,assam,2021,2021-01-01,2021-03-31,sonitpur,districts,158555
7362,state,assam,2021,2021-01-01,2021-03-31,dibrugarh,districts,158509
7363,state,assam,2021,2021-01-01,2021-03-31,kamrup,districts,147671
7364,state,assam,2021,2021-01-01,2021-03-31,tinsukia,districts,134067
7365,state,assam,2021,2021-01-01,2021-03-31,jorhat,districts,116616
7366,state,assam,2021,2021-01-01,2021-03-31,dhubri,districts,101643
7367,state,assam,2021,2021-04-01,2021-06-30,781032,pincodes,49999
7368,state,assam,2021,2021-04-01,2021-06-30,781022,pincodes,40254
7369,state,assam,2021,2021-04-01,2021-06-30,781001,pincodes,36847
7370,state,assam,2021,2021-04-01,2021-06-30,781038,pincodes,32353
7371,state,assam,2021,2021-04-01,2021-06-30,783380,pincodes,31551
7372,state,assam,2021,2021-04-01,2021-06-30,781011,pincodes,30045
7373,state,assam,2021,2021-04-01,2021-06-30,785001,pincodes,29194
7374,state,assam,2021,2021-04-01,2021-06-30,786001,pincodes,28664
7375,state,assam,2021,2021-04-01,2021-06-30,781028,pincodes,26557
7376,state,assam,2021,2021-04-01,2021-06-30,782435,pincodes,26455
7377,state,assam,2021,2021-04-01,2021-06-30,kamrup metropolitan,districts,630676
7378,state,assam,2021,2021-04-01,2021-06-30,nagaon,districts,215750
7379,state,assam,2021,2021-04-01,2021-06-30,barpeta,districts,191700
7380,state,assam,2021,2021-04-01,2021-06-30,cachar,districts,185350
7381,state,assam,2021,2021-04-01,2021-06-30,dibrugarh,districts,170604
7382,state,assam,2021,2021-04-01,2021-06-30,sonitpur,districts,170519
7383,state,assam,2021,2021-04-01,2021-06-30,kamrup,districts,159018
7384,state,assam,2021,2021-04-01,2021-06-30,tinsukia,districts,144571
7385,state,assam,2021,2021-04-01,2021-06-30,jorhat,districts,125247
7386,state,assam,2021,2021-04-01,2021-06-30,dhubri,districts,109873
7387,state,assam,2020,2020-01-01,2020-03-31,781032,pincodes,33205
7388,state,assam,2020,2020-01-01,2020-03-31,781022,pincodes,26607
7389,state,assam,2020,2020-01-01,2020-03-31,781001,pincodes,24106
7390,state,assam,2020,2020-01-01,2020-03-31,781038,pincodes,21242
7391,state,assam,2020,2020-01-01,2020-03-31,783380,pincodes,19871
7392,state,assam,2020,2020-01-01,2020-03-31,781011,pincodes,19355
7393,state,assam,2020,2020-01-01,2020-03-31,785001,pincodes,19193
7394,state,assam,2020,2020-01-01,2020-03-31,781009,pincodes,18666
7395,state,assam,2020,2020-01-01,2020-03-31,786001,pincodes,18552
7396,state,assam,2020,2020-01-01,2020-03-31,781028,pincodes,17121
7397,state,assam,2020,2020-01-01,2020-03-31,kamrup metropolitan,districts,412013
7398,state,assam,2020,2020-01-01,2020-03-31,nagaon,districts,129371
7399,state,assam,2020,2020-01-01,2020-03-31,barpeta,districts,116286
7400,state,assam,2020,2020-01-01,2020-03-31,cachar,districts,111470
7401,state,assam,2020,2020-01-01,2020-03-31,sonitpur,districts,105050
7402,state,assam,2020,2020-01-01,2020-03-31,dibrugarh,districts,104663
7403,state,assam,2020,2020-01-01,2020-03-31,kamrup,districts,95973
7404,state,assam,2020,2020-01-01,2020-03-31,tinsukia,districts,86763
7405,state,assam,2020,2020-01-01,2020-03-31,jorhat,districts,78731
7406,state,assam,2020,2020-01-01,2020-03-31,dhubri,districts,62477
7407,state,assam,2020,2020-04-01,2020-06-30,781032,pincodes,36494
7408,state,assam,2020,2020-04-01,2020-06-30,781022,pincodes,29237
7409,state,assam,2020,2020-04-01,2020-06-30,781001,pincodes,26634
7410,state,assam,2020,2020-04-01,2020-06-30,781038,pincodes,23439
7411,state,assam,2020,2020-04-01,2020-06-30,783380,pincodes,22873
7412,state,assam,2020,2020-04-01,2020-06-30,781011,pincodes,21654
7413,state,assam,2020,2020-04-01,2020-06-30,785001,pincodes,21271
7414,state,assam,2020,2020-04-01,2020-06-30,786001,pincodes,20738
7415,state,assam,2020,2020-04-01,2020-06-30,781009,pincodes,19800
7416,state,assam,2020,2020-04-01,2020-06-30,781028,pincodes,19046
7417,state,assam,2020,2020-04-01,2020-06-30,kamrup metropolitan,districts,457023
7418,state,assam,2020,2020-04-01,2020-06-30,nagaon,districts,151932
7419,state,assam,2020,2020-04-01,2020-06-30,barpeta,districts,135525
7420,state,assam,2020,2020-04-01,2020-06-30,cachar,districts,129067
7421,state,assam,2020,2020-04-01,2020-06-30,sonitpur,districts,121435
7422,state,assam,2020,2020-04-01,2020-06-30,dibrugarh,districts,121028
7423,state,assam,2020,2020-04-01,2020-06-30,kamrup,districts,112992
7424,state,assam,2020,2020-04-01,2020-06-30,tinsukia,districts,101864
7425,state,assam,2020,2020-04-01,2020-06-30,jorhat,districts,90601
7426,state,assam,2020,2020-04-01,2020-06-30,dhubri,districts,76285
7427,state,assam,2020,2020-07-01,2020-09-30,781032,pincodes,39646
7428,state,assam,2020,2020-07-01,2020-09-30,781022,pincodes,31853
7429,state,assam,2020,2020-07-01,2020-09-30,781001,pincodes,29045
7430,state,assam,2020,2020-07-01,2020-09-30,781038,pincodes,25600
7431,state,assam,2020,2020-07-01,2020-09-30,783380,pincodes,25150
7432,state,assam,2020,2020-07-01,2020-09-30,781011,pincodes,23762
7433,state,assam,2020,2020-07-01,2020-09-30,785001,pincodes,23212
7434,state,assam,2020,2020-07-01,2020-09-30,786001,pincodes,22736
7435,state,assam,2020,2020-07-01,2020-09-30,781028,pincodes,20913
7436,state,assam,2020,2020-07-01,2020-09-30,781009,pincodes,20809
7437,state,assam,2020,2020-07-01,2020-09-30,kamrup metropolitan,districts,499403
7438,state,assam,2020,2020-07-01,2020-09-30,nagaon,districts,168903
7439,state,assam,2020,2020-07-01,2020-09-30,barpeta,districts,150166
7440,state,assam,2020,2020-07-01,2020-09-30,cachar,districts,143851
7441,state,assam,2020,2020-07-01,2020-09-30,dibrugarh,districts,134339
7442,state,assam,2020,2020-07-01,2020-09-30,sonitpur,districts,134006
7443,state,assam,2020,2020-07-01,2020-09-30,kamrup,districts,124944
7444,state,assam,2020,2020-07-01,2020-09-30,tinsukia,districts,113239
7445,state,assam,2020,2020-07-01,2020-09-30,jorhat,districts,99517
7446,state,assam,2020,2020-07-01,2020-09-30,dhubri,districts,84816
7447,state,assam,2020,2020-10-01,2020-12-31,781032,pincodes,43335
7448,state,assam,2020,2020-10-01,2020-12-31,781022,pincodes,34873
7449,state,assam,2020,2020-10-01,2020-12-31,781001,pincodes,31894
7450,state,assam,2020,2020-10-01,2020-12-31,781038,pincodes,27985
7451,state,assam,2020,2020-10-01,2020-12-31,783380,pincodes,27308
7452,state,assam,2020,2020-10-01,2020-12-31,781011,pincodes,26044
7453,state,assam,2020,2020-10-01,2020-12-31,785001,pincodes,25298
7454,state,assam,2020,2020-10-01,2020-12-31,786001,pincodes,24846
7455,state,assam,2020,2020-10-01,2020-12-31,781028,pincodes,22952
7456,state,assam,2020,2020-10-01,2020-12-31,782435,pincodes,22802
7457,state,assam,2020,2020-10-01,2020-12-31,kamrup metropolitan,districts,546458
7458,state,assam,2020,2020-10-01,2020-12-31,nagaon,districts,185101
7459,state,assam,2020,2020-10-01,2020-12-31,barpeta,districts,164341
7460,state,assam,2020,2020-10-01,2020-12-31,cachar,districts,158821
7461,state,assam,2020,2020-10-01,2020-12-31,dibrugarh,districts,147001
7462,state,assam,2020,2020-10-01,2020-12-31,sonitpur,districts,146796
7463,state,assam,2020,2020-10-01,2020-12-31,kamrup,districts,136799
7464,state,assam,2020,2020-10-01,2020-12-31,tinsukia,districts,124067
7465,state,assam,2020,2020-10-01,2020-12-31,jorhat,districts,108380
7466,state,assam,2020,2020-10-01,2020-12-31,dhubri,districts,93699
7467,state,assam,2018,2018-01-01,2018-03-31,781032,pincodes,7209
7468,state,assam,2018,2018-01-01,2018-03-31,781001,pincodes,5507
7469,state,assam,2018,2018-01-01,2018-03-31,781022,pincodes,5418
7470,state,assam,2018,2018-01-01,2018-03-31,781038,pincodes,4731
7471,state,assam,2018,2018-01-01,2018-03-31,783380,pincodes,4571
7472,state,assam,2018,2018-01-01,2018-03-31,785001,pincodes,4526
7473,state,assam,2018,2018-01-01,2018-03-31,781011,pincodes,4127
7474,state,assam,2018,2018-01-01,2018-03-31,786001,pincodes,4122
7475,state,assam,2018,2018-01-01,2018-03-31,781009,pincodes,3639
7476,state,assam,2018,2018-01-01,2018-03-31,781028,pincodes,3517
7477,state,assam,2018,2018-01-01,2018-03-31,kamrup metropolitan,districts,87336
7478,state,assam,2018,2018-01-01,2018-03-31,dibrugarh,districts,21182
7479,state,assam,2018,2018-01-01,2018-03-31,barpeta,districts,20485
7480,state,assam,2018,2018-01-01,2018-03-31,nagaon,districts,19619
7481,state,assam,2018,2018-01-01,2018-03-31,cachar,districts,19567
7482,state,assam,2018,2018-01-01,2018-03-31,sonitpur,districts,18986
7483,state,assam,2018,2018-01-01,2018-03-31,jorhat,districts,16442
7484,state,assam,2018,2018-01-01,2018-03-31,tinsukia,districts,15998
7485,state,assam,2018,2018-01-01,2018-03-31,kamrup,districts,15241
7486,state,assam,2018,2018-01-01,2018-03-31,dhubri,districts,11421
7487,state,assam,2018,2018-04-01,2018-06-30,781032,pincodes,10189
7488,state,assam,2018,2018-04-01,2018-06-30,781022,pincodes,7914
7489,state,assam,2018,2018-04-01,2018-06-30,781001,pincodes,7685
7490,state,assam,2018,2018-04-01,2018-06-30,781038,pincodes,6711
7491,state,assam,2018,2018-04-01,2018-06-30,783380,pincodes,6411
7492,state,assam,2018,2018-04-01,2018-06-30,785001,pincodes,6375
7493,state,assam,2018,2018-04-01,2018-06-30,781011,pincodes,5954
7494,state,assam,2018,2018-04-01,2018-06-30,786001,pincodes,5881
7495,state,assam,2018,2018-04-01,2018-06-30,781009,pincodes,5216
7496,state,assam,2018,2018-04-01,2018-06-30,781028,pincodes,5010
7497,state,assam,2018,2018-04-01,2018-06-30,kamrup metropolitan,districts,124720
7498,state,assam,2018,2018-04-01,2018-06-30,dibrugarh,districts,30527
7499,state,assam,2018,2018-04-01,2018-06-30,barpeta,districts,29882
7500,state,assam,2018,2018-04-01,2018-06-30,nagaon,districts,29412
7501,state,assam,2018,2018-04-01,2018-06-30,cachar,districts,29381
7502,state,assam,2018,2018-04-01,2018-06-30,sonitpur,districts,28409
7503,state,assam,2018,2018-04-01,2018-06-30,tinsukia,districts,23900
7504,state,assam,2018,2018-04-01,2018-06-30,jorhat,districts,23683
7505,state,assam,2018,2018-04-01,2018-06-30,kamrup,districts,23595
7506,state,assam,2018,2018-04-01,2018-06-30,dhubri,districts,16701
7507,state,assam,2018,2018-07-01,2018-09-30,781032,pincodes,13555
7508,state,assam,2018,2018-07-01,2018-09-30,781022,pincodes,10377
7509,state,assam,2018,2018-07-01,2018-09-30,781001,pincodes,10057
7510,state,assam,2018,2018-07-01,2018-09-30,785001,pincodes,8633
7511,state,assam,2018,2018-07-01,2018-09-30,781038,pincodes,8582
7512,state,assam,2018,2018-07-01,2018-09-30,783380,pincodes,8312
7513,state,assam,2018,2018-07-01,2018-09-30,781011,pincodes,7916
7514,state,assam,2018,2018-07-01,2018-09-30,786001,pincodes,7732
7515,state,assam,2018,2018-07-01,2018-09-30,781028,pincodes,6759
7516,state,assam,2018,2018-07-01,2018-09-30,781009,pincodes,6651
7517,state,assam,2018,2018-07-01,2018-09-30,kamrup metropolitan,districts,164101
7518,state,assam,2018,2018-07-01,2018-09-30,barpeta,districts,41158
7519,state,assam,2018,2018-07-01,2018-09-30,cachar,districts,40888
7520,state,assam,2018,2018-07-01,2018-09-30,dibrugarh,districts,40711
7521,state,assam,2018,2018-07-01,2018-09-30,nagaon,districts,40687
7522,state,assam,2018,2018-07-01,2018-09-30,sonitpur,districts,38797
7523,state,assam,2018,2018-07-01,2018-09-30,kamrup,districts,33197
7524,state,assam,2018,2018-07-01,2018-09-30,tinsukia,districts,32870
7525,state,assam,2018,2018-07-01,2018-09-30,jorhat,districts,32134
7526,state,assam,2018,2018-07-01,2018-09-30,dhubri,districts,22705
7527,state,assam,2018,2018-10-01,2018-12-31,781032,pincodes,17802
7528,state,assam,2018,2018-10-01,2018-12-31,781022,pincodes,13976
7529,state,assam,2018,2018-10-01,2018-12-31,781001,pincodes,12969
7530,state,assam,2018,2018-10-01,2018-12-31,781038,pincodes,11283
7531,state,assam,2018,2018-10-01,2018-12-31,785001,pincodes,10937
7532,state,assam,2018,2018-10-01,2018-12-31,783380,pincodes,10374
7533,state,assam,2018,2018-10-01,2018-12-31,781011,pincodes,10054
7534,state,assam,2018,2018-10-01,2018-12-31,786001,pincodes,9765
7535,state,assam,2018,2018-10-01,2018-12-31,781028,pincodes,8801
7536,state,assam,2018,2018-10-01,2018-12-31,781019,pincodes,8559
7537,state,assam,2018,2018-10-01,2018-12-31,kamrup metropolitan,districts,214212
7538,state,assam,2018,2018-10-01,2018-12-31,barpeta,districts,55068
7539,state,assam,2018,2018-10-01,2018-12-31,nagaon,districts,54395
7540,state,assam,2018,2018-10-01,2018-12-31,cachar,districts,53209
7541,state,assam,2018,2018-10-01,2018-12-31,dibrugarh,districts,52539
7542,state,assam,2018,2018-10-01,2018-12-31,sonitpur,districts,51420
7543,state,assam,2018,2018-10-01,2018-12-31,kamrup,districts,44868
7544,state,assam,2018,2018-10-01,2018-12-31,tinsukia,districts,42624
7545,state,assam,2018,2018-10-01,2018-12-31,jorhat,districts,41100
7546,state,assam,2018,2018-10-01,2018-12-31,dhubri,districts,30132
7547,state,meghalaya,2019,2019-01-01,2019-03-31,793001,pincodes,7108
7548,state,meghalaya,2019,2019-01-01,2019-03-31,793002,pincodes,4005
7549,state,meghalaya,2019,2019-01-01,2019-03-31,794001,pincodes,3368
7550,state,meghalaya,2019,2019-01-01,2019-03-31,793101,pincodes,3084
7551,state,meghalaya,2019,2019-01-01,2019-03-31,793210,pincodes,2994
7552,state,meghalaya,2019,2019-01-01,2019-03-31,793011,pincodes,2947
7553,state,meghalaya,2019,2019-01-01,2019-03-31,794105,pincodes,2884
7554,state,meghalaya,2019,2019-01-01,2019-03-31,794101,pincodes,2675
7555,state,meghalaya,2019,2019-01-01,2019-03-31,794104,pincodes,2322
7556,state,meghalaya,2019,2019-01-01,2019-03-31,793007,pincodes,1970
7557,state,meghalaya,2019,2019-01-01,2019-03-31,east khasi hills,districts,27937
7558,state,meghalaya,2019,2019-01-01,2019-03-31,west garo hills,districts,12932
7559,state,meghalaya,2019,2019-01-01,2019-03-31,ribhoi,districts,6543
7560,state,meghalaya,2019,2019-01-01,2019-03-31,east jaintia hills,districts,4643
7561,state,meghalaya,2019,2019-01-01,2019-03-31,west jaintia hills,districts,2276
7562,state,meghalaya,2019,2019-01-01,2019-03-31,north garo hills,districts,1482
7563,state,meghalaya,2019,2019-01-01,2019-03-31,south west garo hills,districts,1434
7564,state,meghalaya,2019,2019-01-01,2019-03-31,east garo hills,districts,1424
7565,state,meghalaya,2019,2019-01-01,2019-03-31,south garo hills,districts,1296
7566,state,meghalaya,2019,2019-01-01,2019-03-31,west khasi hills,districts,1191
7567,state,meghalaya,2019,2019-04-01,2019-06-30,793001,pincodes,8597
7568,state,meghalaya,2019,2019-04-01,2019-06-30,793002,pincodes,4984
7569,state,meghalaya,2019,2019-04-01,2019-06-30,794001,pincodes,4119
7570,state,meghalaya,2019,2019-04-01,2019-06-30,793101,pincodes,3703
7571,state,meghalaya,2019,2019-04-01,2019-06-30,793210,pincodes,3445
7572,state,meghalaya,2019,2019-04-01,2019-06-30,794105,pincodes,3435
7573,state,meghalaya,2019,2019-04-01,2019-06-30,793011,pincodes,3426
7574,state,meghalaya,2019,2019-04-01,2019-06-30,794101,pincodes,3166
7575,state,meghalaya,2019,2019-04-01,2019-06-30,794104,pincodes,2826
7576,state,meghalaya,2019,2019-04-01,2019-06-30,793007,pincodes,2315
7577,state,meghalaya,2019,2019-04-01,2019-06-30,east khasi hills,districts,33377
7578,state,meghalaya,2019,2019-04-01,2019-06-30,west garo hills,districts,15673
7579,state,meghalaya,2019,2019-04-01,2019-06-30,ribhoi,districts,7894
7580,state,meghalaya,2019,2019-04-01,2019-06-30,east jaintia hills,districts,5580
7581,state,meghalaya,2019,2019-04-01,2019-06-30,west jaintia hills,districts,2846
7582,state,meghalaya,2019,2019-04-01,2019-06-30,north garo hills,districts,1965
7583,state,meghalaya,2019,2019-04-01,2019-06-30,south west garo hills,districts,1902
7584,state,meghalaya,2019,2019-04-01,2019-06-30,east garo hills,districts,1855
7585,state,meghalaya,2019,2019-04-01,2019-06-30,south garo hills,districts,1640
7586,state,meghalaya,2019,2019-04-01,2019-06-30,west khasi hills,districts,1566
7587,state,meghalaya,2019,2019-07-01,2019-09-30,793001,pincodes,10069
7588,state,meghalaya,2019,2019-07-01,2019-09-30,793002,pincodes,5866
7589,state,meghalaya,2019,2019-07-01,2019-09-30,794001,pincodes,4860
7590,state,meghalaya,2019,2019-07-01,2019-09-30,793101,pincodes,4254
7591,state,meghalaya,2019,2019-07-01,2019-09-30,793011,pincodes,4074
7592,state,meghalaya,2019,2019-07-01,2019-09-30,794105,pincodes,4031
7593,state,meghalaya,2019,2019-07-01,2019-09-30,793210,pincodes,3890
7594,state,meghalaya,2019,2019-07-01,2019-09-30,794101,pincodes,3736
7595,state,meghalaya,2019,2019-07-01,2019-09-30,794104,pincodes,3358
7596,state,meghalaya,2019,2019-07-01,2019-09-30,793007,pincodes,2747
7597,state,meghalaya,2019,2019-07-01,2019-09-30,east khasi hills,districts,38761
7598,state,meghalaya,2019,2019-07-01,2019-09-30,west garo hills,districts,18509
7599,state,meghalaya,2019,2019-07-01,2019-09-30,ribhoi,districts,9007
7600,state,meghalaya,2019,2019-07-01,2019-09-30,east jaintia hills,districts,6371
7601,state,meghalaya,2019,2019-07-01,2019-09-30,west jaintia hills,districts,3346
7602,state,meghalaya,2019,2019-07-01,2019-09-30,north garo hills,districts,2403
7603,state,meghalaya,2019,2019-07-01,2019-09-30,east garo hills,districts,2313
7604,state,meghalaya,2019,2019-07-01,2019-09-30,south west garo hills,districts,2306
7605,state,meghalaya,2019,2019-07-01,2019-09-30,south garo hills,districts,2020
7606,state,meghalaya,2019,2019-07-01,2019-09-30,west khasi hills,districts,1838
7607,state,meghalaya,2019,2019-10-01,2019-12-31,793001,pincodes,11243
7608,state,meghalaya,2019,2019-10-01,2019-12-31,793002,pincodes,6629
7609,state,meghalaya,2019,2019-10-01,2019-12-31,794001,pincodes,5473
7610,state,meghalaya,2019,2019-10-01,2019-12-31,793101,pincodes,4803
7611,state,meghalaya,2019,2019-10-01,2019-12-31,794105,pincodes,4678
7612,state,meghalaya,2019,2019-10-01,2019-12-31,793011,pincodes,4575
7613,state,meghalaya,2019,2019-10-01,2019-12-31,793210,pincodes,4376
7614,state,meghalaya,2019,2019-10-01,2019-12-31,794101,pincodes,4209
7615,state,meghalaya,2019,2019-10-01,2019-12-31,794104,pincodes,3989
7616,state,meghalaya,2019,2019-10-01,2019-12-31,793007,pincodes,3067
7617,state,meghalaya,2019,2019-10-01,2019-12-31,east khasi hills,districts,43484
7618,state,meghalaya,2019,2019-10-01,2019-12-31,west garo hills,districts,21300
7619,state,meghalaya,2019,2019-10-01,2019-12-31,ribhoi,districts,10308
7620,state,meghalaya,2019,2019-10-01,2019-12-31,east jaintia hills,districts,7343
7621,state,meghalaya,2019,2019-10-01,2019-12-31,west jaintia hills,districts,3946
7622,state,meghalaya,2019,2019-10-01,2019-12-31,north garo hills,districts,2871
7623,state,meghalaya,2019,2019-10-01,2019-12-31,east garo hills,districts,2788
7624,state,meghalaya,2019,2019-10-01,2019-12-31,south west garo hills,districts,2757
7625,state,meghalaya,2019,2019-10-01,2019-12-31,south garo hills,districts,2434
7626,state,meghalaya,2019,2019-10-01,2019-12-31,west khasi hills,districts,2180
7627,state,meghalaya,2021,2021-01-01,2021-03-31,793001,pincodes,19753
7628,state,meghalaya,2021,2021-01-01,2021-03-31,793002,pincodes,11566
7629,state,meghalaya,2021,2021-01-01,2021-03-31,794001,pincodes,9727
7630,state,meghalaya,2021,2021-01-01,2021-03-31,794105,pincodes,9011
7631,state,meghalaya,2021,2021-01-01,2021-03-31,794104,pincodes,8869
7632,state,meghalaya,2021,2021-01-01,2021-03-31,793011,pincodes,8646
7633,state,meghalaya,2021,2021-01-01,2021-03-31,793101,pincodes,8317
7634,state,meghalaya,2021,2021-01-01,2021-03-31,794101,pincodes,7337
7635,state,meghalaya,2021,2021-01-01,2021-03-31,793210,pincodes,7113
7636,state,meghalaya,2021,2021-01-01,2021-03-31,793150,pincodes,5969
7637,state,meghalaya,2021,2021-01-01,2021-03-31,east khasi hills,districts,78429
7638,state,meghalaya,2021,2021-01-01,2021-03-31,west garo hills,districts,40993
7639,state,meghalaya,2021,2021-01-01,2021-03-31,ribhoi,districts,18641
7640,state,meghalaya,2021,2021-01-01,2021-03-31,east jaintia hills,districts,13460
7641,state,meghalaya,2021,2021-01-01,2021-03-31,west jaintia hills,districts,8665
7642,state,meghalaya,2021,2021-01-01,2021-03-31,north garo hills,districts,6392
7643,state,meghalaya,2021,2021-01-01,2021-03-31,south west garo hills,districts,6276
7644,state,meghalaya,2021,2021-01-01,2021-03-31,east garo hills,districts,6237
7645,state,meghalaya,2021,2021-01-01,2021-03-31,south garo hills,districts,5439
7646,state,meghalaya,2021,2021-01-01,2021-03-31,west khasi hills,districts,4858
7647,state,meghalaya,2021,2021-04-01,2021-06-30,793001,pincodes,21124
7648,state,meghalaya,2021,2021-04-01,2021-06-30,793002,pincodes,12348
7649,state,meghalaya,2021,2021-04-01,2021-06-30,794001,pincodes,10389
7650,state,meghalaya,2021,2021-04-01,2021-06-30,794105,pincodes,9742
7651,state,meghalaya,2021,2021-04-01,2021-06-30,794104,pincodes,9602
7652,state,meghalaya,2021,2021-04-01,2021-06-30,793011,pincodes,9244
7653,state,meghalaya,2021,2021-04-01,2021-06-30,793101,pincodes,8921
7654,state,meghalaya,2021,2021-04-01,2021-06-30,794101,pincodes,7866
7655,state,meghalaya,2021,2021-04-01,2021-06-30,793210,pincodes,7644
7656,state,meghalaya,2021,2021-04-01,2021-06-30,793150,pincodes,6477
7657,state,meghalaya,2021,2021-04-01,2021-06-30,east khasi hills,districts,84124
7658,state,meghalaya,2021,2021-04-01,2021-06-30,west garo hills,districts,44151
7659,state,meghalaya,2021,2021-04-01,2021-06-30,ribhoi,districts,20098
7660,state,meghalaya,2021,2021-04-01,2021-06-30,east jaintia hills,districts,14530
7661,state,meghalaya,2021,2021-04-01,2021-06-30,west jaintia hills,districts,9409
7662,state,meghalaya,2021,2021-04-01,2021-06-30,north garo hills,districts,6951
7663,state,meghalaya,2021,2021-04-01,2021-06-30,south west garo hills,districts,6835
7664,state,meghalaya,2021,2021-04-01,2021-06-30,east garo hills,districts,6754
7665,state,meghalaya,2021,2021-04-01,2021-06-30,south garo hills,districts,5922
7666,state,meghalaya,2021,2021-04-01,2021-06-30,west khasi hills,districts,5296
7667,state,meghalaya,2020,2020-01-01,2020-03-31,793001,pincodes,12683
7668,state,meghalaya,2020,2020-01-01,2020-03-31,793002,pincodes,7456
7669,state,meghalaya,2020,2020-01-01,2020-03-31,794001,pincodes,6105
7670,state,meghalaya,2020,2020-01-01,2020-03-31,793101,pincodes,5466
7671,state,meghalaya,2020,2020-01-01,2020-03-31,794105,pincodes,5314
7672,state,meghalaya,2020,2020-01-01,2020-03-31,793011,pincodes,5248
7673,state,meghalaya,2020,2020-01-01,2020-03-31,793210,pincodes,4873
7674,state,meghalaya,2020,2020-01-01,2020-03-31,794101,pincodes,4682
7675,state,meghalaya,2020,2020-01-01,2020-03-31,794104,pincodes,4673
7676,state,meghalaya,2020,2020-01-01,2020-03-31,793007,pincodes,3524
7677,state,meghalaya,2020,2020-01-01,2020-03-31,east khasi hills,districts,49251
7678,state,meghalaya,2020,2020-01-01,2020-03-31,west garo hills,districts,24124
7679,state,meghalaya,2020,2020-01-01,2020-03-31,ribhoi,districts,11689
7680,state,meghalaya,2020,2020-01-01,2020-03-31,east jaintia hills,districts,8368
7681,state,meghalaya,2020,2020-01-01,2020-03-31,west jaintia hills,districts,4530
7682,state,meghalaya,2020,2020-01-01,2020-03-31,north garo hills,districts,3311
7683,state,meghalaya,2020,2020-01-01,2020-03-31,east garo hills,districts,3251
7684,state,meghalaya,2020,2020-01-01,2020-03-31,south west garo hills,districts,3234
7685,state,meghalaya,2020,2020-01-01,2020-03-31,south garo hills,districts,2810
7686,state,meghalaya,2020,2020-01-01,2020-03-31,west khasi hills,districts,2522
7687,state,meghalaya,2020,2020-04-01,2020-06-30,793001,pincodes,14552
7688,state,meghalaya,2020,2020-04-01,2020-06-30,793002,pincodes,8623
7689,state,meghalaya,2020,2020-04-01,2020-06-30,794001,pincodes,7198
7690,state,meghalaya,2020,2020-04-01,2020-06-30,794105,pincodes,6521
7691,state,meghalaya,2020,2020-04-01,2020-06-30,793011,pincodes,6232
7692,state,meghalaya,2020,2020-04-01,2020-06-30,793101,pincodes,6219
7693,state,meghalaya,2020,2020-04-01,2020-06-30,794104,pincodes,6083
7694,state,meghalaya,2020,2020-04-01,2020-06-30,794101,pincodes,5464
7695,state,meghalaya,2020,2020-04-01,2020-06-30,793210,pincodes,5434
7696,state,meghalaya,2020,2020-04-01,2020-06-30,793007,pincodes,4166
7697,state,meghalaya,2020,2020-04-01,2020-06-30,east khasi hills,districts,57322
7698,state,meghalaya,2020,2020-04-01,2020-06-30,west garo hills,districts,29492
7699,state,meghalaya,2020,2020-04-01,2020-06-30,ribhoi,districts,13550
7700,state,meghalaya,2020,2020-04-01,2020-06-30,east jaintia hills,districts,9695
7701,state,meghalaya,2020,2020-04-01,2020-06-30,west jaintia hills,districts,5717
7702,state,meghalaya,2020,2020-04-01,2020-06-30,north garo hills,districts,4318
7703,state,meghalaya,2020,2020-04-01,2020-06-30,south west garo hills,districts,4266
7704,state,meghalaya,2020,2020-04-01,2020-06-30,east garo hills,districts,4132
7705,state,meghalaya,2020,2020-04-01,2020-06-30,south garo hills,districts,3590
7706,state,meghalaya,2020,2020-04-01,2020-06-30,west khasi hills,districts,3195
7707,state,meghalaya,2020,2020-07-01,2020-09-30,793001,pincodes,16464
7708,state,meghalaya,2020,2020-07-01,2020-09-30,793002,pincodes,9658
7709,state,meghalaya,2020,2020-07-01,2020-09-30,794001,pincodes,8252
7710,state,meghalaya,2020,2020-07-01,2020-09-30,794105,pincodes,7516
